40.0 0,0000 0,0000 0,0000
41.0 0,0000 0,0000 0,0000
42.0 0,0000 0,0000 0,0000
43.0 0,0000 0,0000 0,0000
44.0 0,0000 0,0000 0,0000
45.0 0,0000 0,0000 0,0000
46.0 0,0000 0,0000 0,0000
47.0 0,0000 0,0000 0,0000
48.0 0,0000 0,0000 0,0000
49.0 49,8999 49,8999 0,1000
50.0 50,7999 52,3999 1,7000
51.0 51,8999 53,3999 1,6000
52.0 52,5000 54,3999 2,0000
53.0 52,4000 54,2999 2,0000
54.0 51,7000 55,0999 3,5000
55.0 52,5000 55,9999 3,6000
56.0 54,2000 56,8999 2,7000
57.0 55,8000 57,7999 2,1000
58.0 57,0000 58,7999 1,9000
59.0 58,2000 59,7000 1,6000
60.0 59,3000 60,7000 1,5000
61.0 60,3000 61,6000 1,4000
62.0 61,4000 62,6000 1,3000
63.0 62,5000 63,6000 1,2000
64.0 63,5000 64,6000 1,2000
65.0 64,5000 65,6000 1,2000
66.0 65,6000 66,5000 1,0000
67.0 66,6000 67,5000 1,0000
68.0 67,6000 68,4000 0,9000
69.0 68,6000 71,3999 1,1000
70.0 69,7000 72,3999 1,1000
71.0 70,7000 73,3999 1,3000
72.0 71,7000 74,3999 1,4000
73.0 72,7000 75,3999 1,5000
74.0 73,7000 76,3999 1,6000
75.0 74,8000 77,3999 1,6000
76.0 75,8000 78,3999 1,7000
77.0 76,8000 79,3999 1,7000
78.0 77,8000 80,1999 1,7000
79.0 78,8000 80,9999 1,6000
