35.0 0,0000 0,0000 0,0000
36.0 0,0000 0,0000 0,0000
37.0 37,7999 37,7999 0,1000
38.0 38,7000 40,3999 0,2000
39.0 0,0000 0,0000 0,0000
40.0 0,0000 0,0000 0,0000
41.0 0,0000 0,0000 0,0000
42.0 42,3000 42,3000 0,1000
43.0 0,0000 0,0000 0,0000
44.0 44,0000 45,4999 0,3000
45.0 46,3999 46,7999 0,5000
46.0 47,3999 48,3999 1,1000
47.0 46,4000 49,3999 1,3000
48.0 49,3999 50,3999 1,1000
49.0 50,3999 51,3999 1,1000
50.0 51,3999 52,3999 1,1000
51.0 48,5000 53,3999 1,2000
52.0 0,0000 0,0000 0,0000
53.0 0,0000 0,0000 0,0000
54.0 52,5000 54,4000 2,0000
55.0 52,5000 55,6000 3,2000
56.0 53,5000 56,6000 3,2000
57.0 54,5000 57,6000 3,2000
58.0 55,5000 58,7000 3,3000
59.0 56,5000 61,3999 3,3000
60.0 57,8000 62,1999 3,0000
61.0 59,2000 61,6000 2,5000
62.0 60,4000 62,6000 2,3000
63.0 61,6000 64,6999 2,2000
64.0 62,8000 64,5000 1,8000
65.0 63,9000 65,5000 1,7000
66.0 65,0000 67,3999 1,7000
67.0 66,1000 68,2999 1,6000
68.0 67,2000 70,3999 1,5000
69.0 68,2000 71,3999 1,6000
